Date,Resume Filename,Role,Score,Status,Matched Skills,Missing Skills
2026-05-03 23:05:05,GauravResume (2) (1).pdf,Software Engineer,27.0%,Moderate Fit,"java, c++, git","python, algorithms, data structures, docker, aws"
2026-05-03 23:06:54,GauravResume (2) (1).pdf,Data Analyst,8.1%,Poor Fit,sql,"python, excel, pandas, data analysis, visualization, statistics, tableau, power bi"
2026-05-03 23:07:00,GauravResume (2) (1).pdf,DevOps Engineer,0.0%,Poor Fit,,"docker, kubernetes, jenkins, aws, terraform, ansible, linux, ci/cd"
2026-05-04 01:42:52,data-analyst2 - Template 18.pdf,Data Analyst,52.0%,Good Fit,"python, sql, visualization, statistics, tableau, power bi","excel, pandas, data analysis"
2026-05-04 01:43:51,data-analyst2 - Template 18.pdf,Data Analyst,52.0%,Good Fit,"python, sql, visualization, statistics, tableau, power bi","excel, pandas, data analysis"
2026-05-04 13:56:17,data-analyst2 - Template 18.pdf,Data Analyst,52.0%,Good Fit,"python, sql, visualization, statistics, tableau, power bi","excel, pandas, data analysis"
